题目,测试案例编码,清除干扰源个数,平均定位清除时间(s),程序运行时间(s),定位清除总时间(s),指令条数,算法,起始时间
问题3,ZNJV-95GH-K9KA-PYFY,13,292.4,0.9,3801.7,112,p3-baseline,2026-09-13 16:48:22
问题3,H9PC-RCKB-3ABH-ZYC8,14,255.1,0.9,3570.8,100,p3-baseline,2026-09-13 16:49:13
问题3,R3AM-2S9D-DMRM-KUU3,14,311.1,0.9,4355.7,127,p3-baseline,2026-09-13 16:50:53
问题4,9GWT-Y6BH-WCYQ-XKFE,14,480.0,3.0,6720.4,289,p4-v8-geoorder,2026-09-13 16:53:17
问题4,FRDM-N3B5-AD5C-GE3W,10,718.7,4.3,7187.3,376,p4-v8-geoorder,2026-09-13 16:55:26
问题4,GK9H-SMMY-KGEA-R4H5,10,701.4,4.6,7014.2,399,p4-v8-geoorder,2026-09-13 16:56:49
